Client Name,Month,Inflow (USD),PO No
Fiona Inc,2025-04,30000.00,34523
Fiona Inc,2025-10,45000.00,34523
Fiona Inc,2026-06,30000.00,34523
Fiona Inc,2026-12,45000.00,34523
Fiona Inc,2025-08,6333.33,1234567345
Fiona Inc,2025-09,6333.33,1234567345
Fiona Inc,2025-10,6333.33,1234567345
Fiona Inc,2025-11,6333.33,1234567345
Fiona Inc,2025-12,6333.33,1234567345
Fiona Inc,2026-01,6333.33,1234567345
Fiona Inc,2026-02,6333.33,1234567345
Fiona Inc,2026-03,6333.33,1234567345
Fiona Inc,2026-04,6333.33,1234567345
Fiona Inc,2026-05,6333.33,1234567345
Fiona Inc,2026-06,6333.33,1234567345
Fiona Inc,2026-07,6333.33,1234567345
Fiona Inc,2026-08,6333.33,1234567345
Fiona Inc,2026-09,6333.33,1234567345
Fiona Inc,2026-10,6333.33,1234567345
Fiona Inc,2025-07,10000.00,1234567890
Fiona Inc,2025-08,10000.00,1234567890
Fiona Inc,2025-09,10000.00,1234567890
Fiona Inc,2025-10,15000.00,1234567890
Fiona Inc,2025-11,15000.00,1234567890
Fiona Inc,2025-12,10000.00,1234567890
Fiona Inc,2026-01,10000.00,1234567890
Fiona Inc,2026-03,30000.00,1234567890
Fiona Inc,2026-04,30000.00,1234567890
Fiona Inc,2026-05,22000.00,1234567890
