Client Name,Month,Inflow (USD),PO No
Fiona Inc,2025-04,30000.00,34523
Fiona Inc,2025-10,45000.00,34523
Fiona Inc,2026-06,30000.00,34523
Fiona Inc,2026-12,45000.00,34523
Fiona Inc,2025-08,5333.33,1234567345
Fiona Inc,2025-09,5333.33,1234567345
Fiona Inc,2025-10,5333.33,1234567345
Fiona Inc,2025-11,5333.33,1234567345
Fiona Inc,2025-12,5333.33,1234567345
Fiona Inc,2026-01,5333.33,1234567345
Fiona Inc,2026-02,5333.33,1234567345
Fiona Inc,2026-03,5333.33,1234567345
Fiona Inc,2026-04,5333.33,1234567345
Fiona Inc,2026-05,5333.33,1234567345
Fiona Inc,2026-06,5333.33,1234567345
Fiona Inc,2026-07,5333.33,1234567345
Fiona Inc,2026-08,5333.33,1234567345
Fiona Inc,2026-09,5333.33,1234567345
Fiona Inc,2026-10,5333.33,1234567345
Fiona Inc,2025-07,10000.00,1234567890
Fiona Inc,2025-08,10000.00,1234567890
Fiona Inc,2025-09,10000.00,1234567890
Fiona Inc,2025-10,15000.00,1234567890
Fiona Inc,2025-11,15000.00,1234567890
Fiona Inc,2025-12,10000.00,1234567890
Fiona Inc,2026-01,10000.00,1234567890
