Client Name,Month,Inflow (USD),PO No,Project Owner
Fiona Inc,2025-07,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-08,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-09,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-10,15000.00,1234567890,ProjectOwner2
Fiona Inc,2025-11,15000.00,1234567890,ProjectOwner2
Fiona Inc,2025-12,10000.00,1234567890,ProjectOwner2
Fiona Inc,2026-01,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-08,6666.67,1234567345,ProjectOwner1
Fiona Inc,2025-09,6666.67,1234567345,ProjectOwner1
Fiona Inc,2025-10,6666.67,1234567345,ProjectOwner1
Fiona Inc,2025-11,6666.67,1234567345,ProjectOwner1
Fiona Inc,2025-12,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-01,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-02,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-03,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-04,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-05,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-06,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-07,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-08,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-09,6666.67,1234567345,ProjectOwner1
Fiona Inc,2026-10,6666.67,1234567345,ProjectOwner1
Fiona Inc,2025-05,16000.00,34523,-
Fiona Inc,2025-09,32000.00,34523,-
Fiona Inc,2026-01,32000.00,34523,-
