Client Name,Month,Inflow (USD),PO No,Project Owner,Status
Fiona Inc,2025-05,16000.00,34523,-,Confirmed
Fiona Inc,2025-09,32000.00,34523,-,Confirmed
Fiona Inc,2026-01,32000.00,34523,-,Confirmed
Fiona Inc,2025-07,10000.00,1234567890,-,Confirmed
Fiona Inc,2025-08,10000.00,1234567890,-,Confirmed
Fiona Inc,2025-09,10000.00,1234567890,-,Confirmed
Fiona Inc,2025-10,15000.00,1234567890,-,Confirmed
Fiona Inc,2025-11,15000.00,1234567890,-,Confirmed
Fiona Inc,2025-12,10000.00,1234567890,-,Confirmed
Fiona Inc,2026-01,10000.00,1234567890,-,Confirmed
Fiona Inc,2025-08,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2025-09,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2025-10,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2025-11,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2025-12,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-01,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-02,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-03,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-04,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-05,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-06,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-07,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-08,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-09,5333.33,1234567345,ProjectOwner1,Confirmed
Fiona Inc,2026-10,5333.33,1234567345,ProjectOwner1,Confirmed
ClientConfirmed,2025-10,100000.00,unconfirmed-1,-,Unconfirmed
ClientConfirmed,2025-12,100000.00,unconfirmed-1,-,Unconfirmed
ClientConfirmed,2026-02,100000.00,unconfirmed-1,-,Unconfirmed
ClientMilestoneConfirmed,2025-09,25000.00,unconfirmed-2,-,Confirmed
ClientMilestoneConfirmed,2026-01,10000.00,unconfirmed-2,-,Confirmed
ClientMilestoneConfirmed,2026-03,15000.00,unconfirmed-2,-,Confirmed
ClientDist,2026-01,15000.00,unconfirmed-3,ProjectOwner1,Unconfirmed
ClientDist,2026-03,5000.00,unconfirmed-3,ProjectOwner1,Unconfirmed
ClientDist,2026-04,10000.00,unconfirmed-3,ProjectOwner1,Unconfirmed
