Client Name,Month,Inflow (USD),PO No,Project Owner
Fiona Inc,2025-05,16000.00,34523,-
Fiona Inc,2025-09,32000.00,34523,-
Fiona Inc,2026-01,32000.00,34523,-
Fiona Inc,2025-08,8000.00,1234567345,ProjectOwner2
Fiona Inc,2025-09,8000.00,1234567345,ProjectOwner2
Fiona Inc,2025-10,8000.00,1234567345,ProjectOwner2
Fiona Inc,2025-11,8000.00,1234567345,ProjectOwner2
Fiona Inc,2025-12,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-01,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-02,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-03,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-04,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-05,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-06,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-07,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-08,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-09,8000.00,1234567345,ProjectOwner2
Fiona Inc,2026-10,8000.00,1234567345,ProjectOwner2
Fiona Inc,2025-07,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-08,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-09,10000.00,1234567890,ProjectOwner2
Fiona Inc,2025-10,15000.00,1234567890,ProjectOwner2
Fiona Inc,2025-11,15000.00,1234567890,ProjectOwner2
Fiona Inc,2025-12,10000.00,1234567890,ProjectOwner2
Fiona Inc,2026-01,10000.00,1234567890,ProjectOwner2
